Metric,cornell
edges,554
nodes,183
classes,5
avg_dgree,3.027322292327881
edge_homophily,0.12274368231046931
node_homophily,0.11095361761708077
class_homophily,0.030601094166437783
adjusted_homophily,-0.22012053430080414
aggregation_homophily_m,0.8579234972677596
aggregation_homophily_S,"tensor(-28.3762, device='cuda:0')"
